Date;Region;Class;Commodity;Variety;Organic;Environment;Unit;Number of Stores;Weighted Avg Price;Low Price;High Price;% Marked Local
04/23/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;815;3.78;2.99;3.99;
04/23/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;8;1.00;1.00;1.00;
04/23/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;3 lb bag;389;3.24;2.99;4.99;
04/23/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;94;1.29;1.29;1.29;
04/23/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;225;2.99;2.99;2.99;
04/23/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;17;2.99;2.99;2.99;
04/23/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;8;.98;.98;.98;
04/30/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;1,201;4.94;;;
04/30/2021;NATIONAL;FRUITS;TANGELOS;;;;each;12;.50;;;
04/30/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;5;.99;;;
04/30/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;8;3.99;3.99;3.99;
04/30/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;1,135;4.99;4.99;4.99;
04/30/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;5;.99;.99;.99;
04/30/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;3 lb bag;58;3.99;3.99;3.99;
04/30/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;12;.50;.50;.50;
5/07/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;1;1.59;;;
5/07/2021;ALASKA;FRUITS;TANGELOS;;;;per pound;1;1.59;1.59;1.59;
05/14/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;12;.99;;;
05/14/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;12;.99;.99;.99;
07/16/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;5;1.19;;;
07/16/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;5;1.19;1.19;1.19;
07/23/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;331;.78;;;
07/23/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;6;1.49;1.49;1.49;
07/23/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;325;.77;.77;.77;
07/30/2021;NATIONAL;FRUITS;TANGELOS;;;;each;24;1.50;;;
07/30/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;57;.67;;;
07/30/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;24;1.50;1.50;1.50;
07/30/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
07/30/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;47;.50;.50;.50;
8/06/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;94;1.04;;;
8/06/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
8/06/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;12;.99;.99;.99;
8/06/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;72;.99;.99;.99;
08/13/2021;NATIONAL;FRUITS;TANGELOS;;;;each;6;.75;;;
08/13/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;1,193;1.28;;;
08/13/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;6;.75;.75;.75;
08/13/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
08/13/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;1,135;1.29;1.29;1.29;
08/13/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;45;.99;.99;.99;
08/13/2021;ALASKA;FRUITS;TANGELOS;;;;per pound;3;1.98;1.98;1.98;
08/20/2021;NATIONAL;FRUITS;TANGELOS;;;;each;33;.86;;;
08/20/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;1,201;1.52;;;
08/20/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;33;.86;.50;1.00;
08/20/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;.99;.99;.99;
08/20/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;1,135;1.49;1.49;1.49;
08/20/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;13;.88;.88;.88;
08/20/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;15;2.69;2.69;2.69;
08/20/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;28;2.69;2.69;2.69;
08/27/2021;NATIONAL;FRUITS;TANGELOS;;;;each;55;.82;;;
08/27/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;88;1.06;;;
08/27/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;55;.82;.50;1.00;
08/27/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;41;1.14;.99;1.49;
08/27/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;36;.99;.99;.99;
08/27/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;11;.96;.88;1.19;
9/03/2021;NATIONAL;FRUITS;TANGELOS;;;;each;102;.97;;;
9/03/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;61;2.55;;;
9/03/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;51;.94;.50;1.25;
9/03/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
9/03/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;2;1.00;1.00;1.00;
9/03/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;each;49;1.00;1.00;1.00;
9/03/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;23;2.72;2.59;2.79;
9/03/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;28;2.79;2.79;2.79;
9/10/2021;NATIONAL;FRUITS;TANGELOS;;;;each;121;.92;;;
9/10/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;223;1.06;;;
9/10/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;94;.89;.50;1.00;
9/10/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
9/10/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;14;1.00;1.00;1.00;
9/10/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;13;1.00;1.00;1.00;
9/10/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;23;.99;.99;.99;
9/10/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;19;1.50;1.50;1.50;
9/10/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;171;.99;.99;.99;
09/17/2021;NATIONAL;FRUITS;TANGELOS;;;;3 lb bag;24;2.99;;;
09/17/2021;NATIONAL;FRUITS;TANGELOS;;;;each;24;.50;;;
09/17/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;225;1.24;;;
09/17/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;3 lb bag;24;2.99;2.99;2.99;
09/17/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;15;.60;.50;.75;
09/17/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
09/17/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;each;9;.33;.33;.33;
09/17/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;58;.93;.68;.99;
09/17/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;99;1.48;1.48;1.48;
09/17/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;58;1.09;.79;2.99;
09/24/2021;NATIONAL;FRUITS;TANGELOS;;;;each;41;1.39;;;
09/24/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;739;1.57;;;
09/24/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;41;1.39;1.00;2.00;
09/24/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
09/24/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;19;1.49;1.49;1.49;
09/24/2021;SOUTH CENTRAL U.S.;FRUITS;TANGELOS;;;;per pound;372;1.49;1.47;1.49;
09/24/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;274;1.49;1.49;1.49;
09/24/2021;NORTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;64;2.49;2.49;2.49;
10/01/2021;NATIONAL;FRUITS;TANGELOS;;;;each;48;.69;;;
10/01/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;10;1.49;;;
10/01/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;6;.67;.67;.67;
10/01/2021;SOUTHEAST U.S.;FRUITS;TANGELOS;;;;each;42;.69;.69;.69;
10/01/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;10;1.49;1.49;1.49;
10/08/2021;NATIONAL;FRUITS;TANGELOS;;;;each;25;1.00;;;
10/08/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;26;.99;;;
10/08/2021;NORTHEAST U.S.;FRUITS;TANGELOS;;;;each;25;1.00;1.00;1.00;
10/08/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;22;.99;.99;.99;
10/08/2021;SOUTHWEST U.S.;FRUITS;TANGELOS;;;;per pound;4;.99;.99;.99;
10/15/2021;NATIONAL;FRUITS;TANGELOS;;;;per pound;15;.99;;;
10/15/2021;MIDWEST U.S.;FRUITS;TANGELOS;;;;per pound;15;.99;.99;.99;
